MATRÍCULA;Tempo de casa;SALÁRIO;SO
235189;4.361657177933535;1463.79;
235190;4.361657177933535;1239.8;
235191;4.361657177933535;1269.01;0.0
235192;4.361657177933535;1869.36;
235193;4.361657177933535;1239.0;0.0
235194;4.361657177933535;1379.84;0.0
235197;4.328802293849672;1687.54;0.0
235199;4.328802293849672;1253.07;0.0
235200;4.328802293849672;1920.0;7.0
235201;4.328802293849672;2134.61;0.0
235202;4.328802293849672;3311.88;594.0
235144;4.230237641598086;3111.16;0.0
235203;4.230237641598086;1253.07;59.0
235204;4.230237641598086;1201.3;0.0
235208;4.230237641598086;1869.36;
235211;4.230237641598086;1184.93;12.0
235212;4.230237641598086;1583.16;607.0
235214;4.230237641598086;1331.31;0.0
235216;4.230237641598086;1279.88;749.0
235217;4.230237641598086;1584.1;
235219;4.230237641598086;1435.04;
235220;4.230237641598086;1375.75;192.0
235223;4.230237641598086;1184.93;431.0
235224;4.230237641598086;1375.75;186.0
235225;4.197382757514224;1375.75;30.0
235226;4.197382757514224;1375.75;11.0
235231;4.197382757514224;1718.72;
235233;4.197382757514224;1253.07;
235235;4.197382757514224;1906.84;0.0
235236;4.197382757514224;1906.84;662.0
235237;4.197382757514224;1253.07;
235238;4.197382757514224;1253.07;
235240;4.197382757514224;1375.75;422.0
235241;4.1645278734303615;1263.02;42.0
235242;4.1645278734303615;1216.12;
235243;4.1645278734303615;1643.9;
235244;4.1645278734303615;1253.07;
235245;4.1645278734303615;1253.07;
235246;4.1645278734303615;1285.22;
235248;4.1645278734303615;1390.48;
235249;4.1645278734303615;1258.35;
235251;4.1645278734303615;2234.89;
235252;4.1645278734303615;1779.31;259.0
235253;4.1645278734303615;7727.72;
235255;4.1645278734303615;1258.35;
235258;4.098818105262637;3968.32;77.0
235259;4.098818105262637;3968.32;598.0
235260;4.098818105262637;3968.32;419.0
235261;4.098818105262637;1835.34;121.0
235262;4.098818105262637;1884.97;559.0
235263;4.098818105262637;1835.34;74.0
235264;4.098818105262637;1984.16;714.0
235265;4.098818105262637;1984.16;885.0
235266;4.098818105262637;1984.16;105.0
235267;4.098818105262637;1984.16;
235268;4.098818105262637;1884.97;653.0
235269;4.098818105262637;1884.97;734.0
235270;4.098818105262637;1984.16;897.0
235272;4.098818105262637;1835.34;187.0
235273;4.098818105262637;1835.34;137.0
235274;4.098818105262637;1835.34;97.0
235275;4.098818105262637;1984.16;576.0
235276;4.098818105262637;1884.97;546.0
235277;4.098818105262637;1884.97;472.0
235278;4.098818105262637;2480.2;1268.0
235279;4.098818105262637;1984.16;525.0
235281;4.098818105262637;1835.34;283.0
235282;4.098818105262637;1984.16;
235283;4.098818105262637;1835.34;702.0
235286;4.098818105262637;1984.16;22.0
235285;4.098818105262637;1835.34;77.0
235287;4.098818105262637;1884.97;257.0
235288;4.098818105262637;1884.97;97.0
235289;4.098818105262637;1984.16;855.0
235291;4.098818105262637;1239.8;46.0
235292;4.098818105262637;1742.8;39.0
235293;4.098818105262637;1184.93;
235295;4.098818105262637;1415.61;0.0
235297;4.098818105262637;1390.64;
235299;4.098818105262637;2331.41;550.0
235300;4.098818105262637;1835.34;2217.0
235301;4.098818105262637;1835.34;
235305;4.098818105262637;3968.32;529.0
235307;4.098818105262637;1835.34;860.0
235308;4.098818105262637;1984.16;60.0
235309;4.098818105262637;1706.12;
235310;4.098818105262637;1906.84;
235311;4.098818105262637;1835.34;280.0
235312;4.098818105262637;2331.41;0.0
235319;4.098818105262637;1835.34;948.0
235322;4.098818105262637;1692.28;1188.0
235323;4.098818105262637;2331.41;0.0
235325;4.098818105262637;2480.2;0.0
235331;4.098818105262637;1906.84;529.0
235332;4.098818105262637;2331.41;242.0
235298;4.000253453011052;3010.8;
235315;4.000253453011052;2300.0;81.0
235316;4.000253453011052;1227.75;415.0
235318;4.000253453011052;1253.07;
235320;4.000253453011052;1253.07;259.0
235324;4.000253453011052;1716.72;663.0
235326;4.000253453011052;1239.8;3279.0
235327;4.000253453011052;1270.63;
235330;4.000253453011052;1548.59;
235335;4.000253453011052;2509.5;
235337;4.000253453011052;1253.07;
235334;3.967398568927189;1253.07;9.0
235336;3.967398568927189;1851.64;
235338;3.967398568927189;1253.07;18.0
235339;3.967398568927189;3512.6;
235340;3.967398568927189;3211.52;5566.0
235343;3.967398568927189;1253.07;0.0
235344;3.967398568927189;1253.07;0.0
235345;3.967398568927189;1253.07;0.0
235347;3.967398568927189;1253.07;0.0
235348;3.967398568927189;1253.07;
235349;3.967398568927189;1253.07;
235350;3.967398568927189;1405.04;
235351;3.967398568927189;1258.35;0.0
235352;3.967398568927189;1253.07;
235354;3.967398568927189;2509.0;
235355;3.967398568927189;1279.88;
235356;3.967398568927189;1304.68;680.0
235357;3.967398568927189;1304.68;0.0
235358;3.967398568927189;2024.46;962.0
235359;3.967398568927189;1756.3;0.0
235361;3.967398568927189;1682.4;3.0
235363;3.967398568927189;1605.76;42.0
235364;3.967398568927189;1253.07;0.0
235365;3.967398568927189;1279.88;
235366;3.967398568927189;1304.68;
235368;3.934543684843327;1906.84;2786.0
235369;3.934543684843327;1253.07;260.0
235370;3.934543684843327;1253.07;
235372;3.934543684843327;1253.07;240.0
235373;3.934543684843327;1253.07;185.0
235374;3.934543684843327;1253.07;240.0
235376;3.934543684843327;1253.07;844.0
235377;3.934543684843327;1253.07;240.0
235378;3.934543684843327;1253.07;240.0
235375;3.934543684843327;1253.07;1335.0
235381;3.934543684843327;1253.07;2068.0
235382;3.934543684843327;1253.07;1329.0
235383;3.934543684843327;1253.07;1019.0
235385;3.934543684843327;1253.07;446.0
235386;3.934543684843327;1253.07;1465.0
235394;3.50743019175312;1729.91;
235395;3.50743019175312;1737.89;0.0
235401;3.50743019175312;1729.91;
235399;3.50743019175312;1737.89;
235402;3.50743019175312;1581.63;
235396;3.50743019175312;1977.04;96.0
235400;3.50743019175312;1300.0;0.0
235403;3.50743019175312;1977.04;7.0
235408;3.50743019175312;1729.91;60.0
235406;3.50743019175312;1977.04;61.0
235409;3.50743019175312;1729.91;66.0
235410;3.50743019175312;2092.19;
235407;3.50743019175312;1878.19;
235413;3.50743019175312;1977.04;64.0
235416;3.50743019175312;1729.91;60.0
235419;3.50743019175312;1729.91;
235420;3.50743019175312;1694.66;0.0
235421;3.50743019175312;1581.63;46.0
235418;3.50743019175312;1729.91;
235425;3.50743019175312;1878.19;
235427;3.50743019175312;1376.61;
235430;3.50743019175312;1729.91;878.0
235428;3.50743019175312;1729.91;221.0
235424;3.50743019175312;1581.63;
235435;3.50743019175312;1977.04;
235439;3.50743019175312;1581.63;50.0
235438;3.50743019175312;1300.0;477.0
235436;3.50743019175312;1581.63;0.0
235446;3.50743019175312;1878.19;373.0
235447;3.50743019175312;1977.04;102.0
235449;3.50743019175312;1977.04;239.0
235451;3.50743019175312;1977.04;60.0
235456;3.50743019175312;1300.0;
235475;3.50743019175312;1977.04;64.0
235483;3.50743019175312;1729.91;25.0
235470;3.50743019175312;1977.04;178.0
235490;3.50743019175312;1729.91;473.0
235494;3.50743019175312;1239.8;9.0
235498;3.50743019175312;1729.91;
235507;3.50743019175312;1977.04;72.0
235505;3.50743019175312;1878.19;
235513;3.50743019175312;1581.63;
235512;3.50743019175312;1416.78;53.0
235514;3.50743019175312;1729.91;22.0
235518;3.50743019175312;1729.91;
235521;3.50743019175312;1729.91;
235523;3.50743019175312;1977.04;28.0
235525;3.50743019175312;1253.07;
235526;3.50743019175312;1531.27;8.0
235527;3.50743019175312;1581.63;108.0
235529;3.50743019175312;1977.04;97.0
235537;3.50743019175312;2569.45;
235555;3.50743019175312;1742.5;
235581;3.50743019175312;1581.63;74.0
235586;3.50743019175312;1977.04;816.0
235591;3.50743019175312;1977.04;0.0
235593;3.50743019175312;1737.89;
235594;3.50743019175312;1367.06;
235599;3.50743019175312;1977.04;362.0
235601;3.50743019175312;1581.63;0.0
235602;3.50743019175312;1878.19;190.0
235606;3.50743019175312;1977.04;985.0
235609;3.50743019175312;1977.04;12.0
235610;3.50743019175312;1367.06;
235622;3.50743019175312;1694.66;
235623;3.50743019175312;3000.0;0.0
235624;3.50743019175312;1581.63;24.0
235626;3.50743019175312;1878.19;67.0
235627;3.50743019175312;1239.8;68.0
235628;3.50743019175312;1977.04;0.0
235629;3.50743019175312;6000.0;58.0
235630;3.50743019175312;1878.19;
235634;3.50743019175312;1581.63;6.0
235635;3.50743019175312;1729.91;122.0
235636;3.50743019175312;1977.04;27.0
235637;3.50743019175312;1239.8;0.0
235638;3.50743019175312;1977.04;15.0
235412;3.474575307669258;1779.34;120.0
235411;3.474575307669258;1779.34;
235422;3.474575307669258;1779.34;
235426;3.474575307669258;1779.34;
235431;3.474575307669258;1417.42;9.0
235434;3.474575307669258;2471.3;
235440;3.474575307669258;1417.42;34.0
235442;3.474575307669258;2471.3;
235443;3.474575307669258;1779.34;601.0
235448;3.474575307669258;1417.42;23.0
235453;3.474575307669258;1417.42;59.0
235461;3.474575307669258;1417.42;502.0
235469;3.474575307669258;1417.42;60.0
235468;3.474575307669258;1417.42;
235474;3.474575307669258;1417.42;
235589;3.474575307669258;1779.34;60.0
235603;3.474575307669258;1417.42;90.0
235631;3.474575307669258;1481.42;
235632;3.474575307669258;1638.0;
235641;3.474575307669258;1977.04;505.0
235391;3.4088655395015337;1253.07;
235398;3.4088655395015337;1253.07;664.0
235414;3.4088655395015337;1253.07;11.0
235423;3.4088655395015337;1253.07;6.0
235432;3.4088655395015337;1253.07;13.0
235437;3.4088655395015337;1253.07;7.0
235444;3.4088655395015337;1253.07;10.0
235445;3.4088655395015337;1253.07;
235452;3.4088655395015337;1253.07;7.0
235454;3.4088655395015337;1253.07;
235455;3.4088655395015337;1253.07;
235459;3.4088655395015337;1253.07;6.0
235460;3.4088655395015337;1253.07;11.0
235450;3.4088655395015337;1253.07;144.0
235462;3.4088655395015337;1253.07;25.0
235464;3.4088655395015337;1253.07;
235463;3.4088655395015337;1253.07;
235466;3.4088655395015337;1253.07;
235473;3.4088655395015337;1253.07;7.0
235472;3.4088655395015337;1253.07;16.0
235477;3.4088655395015337;1253.07;7.0
235476;3.4088655395015337;1253.07;70.0
235481;3.4088655395015337;1253.07;
235480;3.4088655395015337;1253.07;17.0
235484;3.4088655395015337;1253.07;
235482;3.4088655395015337;1253.07;18.0
235486;3.4088655395015337;1253.07;
235487;3.4088655395015337;1253.07;
235488;3.4088655395015337;1253.07;80.0
235485;3.4088655395015337;1253.07;240.0
235492;3.4088655395015337;1253.07;
235491;3.4088655395015337;1253.07;75.0
235495;3.4088655395015337;1253.07;
235493;3.4088655395015337;1253.07;8.0
235497;3.4088655395015337;1253.07;
235496;3.4088655395015337;1253.07;75.0
235499;3.4088655395015337;1253.07;
235501;3.4088655395015337;1253.07;
235503;3.4088655395015337;1253.07;16.0
235504;3.4088655395015337;1253.07;
235506;3.4088655395015337;1253.07;8.0
235509;3.4088655395015337;1253.07;60.0
235508;3.4088655395015337;1253.07;15.0
235510;3.4088655395015337;1253.07;
235511;3.4088655395015337;1253.07;121.0
235515;3.4088655395015337;1253.07;
235517;3.4088655395015337;1253.07;442.0
235520;3.4088655395015337;1253.07;141.0
235524;3.4088655395015337;1253.07;
235530;3.4088655395015337;1253.07;10.0
235531;3.4088655395015337;1253.07;
235534;3.4088655395015337;1253.07;20.0
235533;3.4088655395015337;1253.07;8.0
235536;3.4088655395015337;1253.07;
235538;3.4088655395015337;1253.07;
235539;3.4088655395015337;1253.07;
235541;3.4088655395015337;1253.07;
235545;3.4088655395015337;1253.07;
235543;3.4088655395015337;1253.07;39.0
235546;3.4088655395015337;1253.07;
235547;3.4088655395015337;1253.07;52.0
235542;3.4088655395015337;1253.07;7.0
235550;3.4088655395015337;1253.07;20.0
235549;3.4088655395015337;1253.07;
235551;3.4088655395015337;1253.07;
235552;3.4088655395015337;1253.07;10.0
235554;3.4088655395015337;1253.07;2008.0
235553;3.4088655395015337;1253.07;770.0
235558;3.4088655395015337;1253.07;
235557;3.4088655395015337;1253.07;325.0
235561;3.4088655395015337;1253.07;219.0
235556;3.4088655395015337;1253.07;14.0
235560;3.4088655395015337;1253.07;113.0
235562;3.4088655395015337;1253.07;60.0
235559;3.4088655395015337;1253.07;751.0
235563;3.4088655395015337;1253.07;
235565;3.4088655395015337;1253.07;
235564;3.4088655395015337;1253.07;
235567;3.4088655395015337;1253.07;26.0
235568;3.4088655395015337;1253.07;75.0
235569;3.4088655395015337;1253.07;11.0
235570;3.4088655395015337;1253.07;
235571;3.4088655395015337;1253.07;
235573;3.4088655395015337;1253.07;
235574;3.4088655395015337;1253.07;76.0
235575;3.4088655395015337;1253.07;
235576;3.4088655395015337;1253.07;
235577;3.4088655395015337;1253.07;
235579;3.4088655395015337;1253.07;
235580;3.4088655395015337;1253.07;401.0
235582;3.4088655395015337;1253.07;349.0
235585;3.4088655395015337;1253.07;
235604;3.4088655395015337;1253.07;
235612;3.4088655395015337;1253.07;480.0
235613;3.4088655395015337;1253.07;
235616;3.4088655395015337;1253.07;19.0
235617;3.4088655395015337;1253.07;683.0
235618;3.4088655395015337;1253.07;
235619;3.4088655395015337;1253.07;8.0
235644;3.4088655395015337;1253.07;
235645;3.4088655395015337;1253.07;14.0
235646;3.4088655395015337;1253.07;74.0
235647;3.4088655395015337;1253.07;
235649;3.4088655395015337;1253.07;59.0
235648;3.4088655395015337;1253.07;
235651;3.4088655395015337;1253.07;
235652;3.4088655395015337;1253.07;48.0
235650;3.4088655395015337;1253.07;21.0
235654;3.4088655395015337;1253.07;6.0
235653;3.4088655395015337;1253.07;1352.0
235655;3.4088655395015337;1253.07;
235657;3.4088655395015337;1253.07;
235658;3.4088655395015337;1253.07;6.0
235656;3.4088655395015337;1253.07;979.0
235659;3.4088655395015337;1253.07;185.0
235660;3.4088655395015337;1253.07;
235661;3.4088655395015337;1253.07;
235663;3.4088655395015337;1253.07;8.0
235664;3.4088655395015337;1253.07;29.0
235666;3.4088655395015337;1253.07;
235667;3.4088655395015337;1253.07;
235669;3.4088655395015337;1253.07;21.0
235671;3.4088655395015337;1253.07;
235670;3.4088655395015337;1253.07;123.0
235672;3.4088655395015337;1253.07;
235673;3.4088655395015337;1253.07;
235674;3.4088655395015337;1253.07;
235675;3.4088655395015337;1253.07;27.0
235676;3.4088655395015337;1253.07;
235682;3.4088655395015337;1253.07;
235684;3.4088655395015337;1253.07;76.0
235686;3.4088655395015337;1253.07;
235683;3.4088655395015337;1253.07;
235685;3.4088655395015337;1253.07;314.0
235687;3.4088655395015337;1253.07;59.0
235688;3.4088655395015337;1253.07;
235689;3.4088655395015337;1253.07;
235690;3.4088655395015337;1253.07;
235692;3.4088655395015337;1253.07;33.0
235693;3.4088655395015337;1253.07;
235695;3.4088655395015337;1253.07;15.0
235696;3.4088655395015337;1253.07;1003.0
235698;3.4088655395015337;1253.07;7.0
235700;3.4088655395015337;1253.07;
235699;3.4088655395015337;1253.07;800.0
235697;3.4088655395015337;1253.07;100.0
235701;3.4088655395015337;1253.07;
235702;3.4088655395015337;1253.07;783.0
235704;3.4088655395015337;1253.07;458.0
235703;3.4088655395015337;1253.07;
235705;3.4088655395015337;1253.07;125.0
235706;3.4088655395015337;1253.07;
235708;3.4088655395015337;1253.07;440.0
235709;3.4088655395015337;1253.07;
235710;3.4088655395015337;1253.07;
235711;3.4088655395015337;1253.07;
235713;3.4088655395015337;1253.07;62.0
235714;3.4088655395015337;1253.07;19.0
235717;3.4088655395015337;1253.07;
235718;3.4088655395015337;1253.07;
235716;3.4088655395015337;1253.07;8.0
235720;3.4088655395015337;1253.07;
235721;3.4088655395015337;1253.07;46.0
235722;3.4088655395015337;1253.07;21.0
235723;3.4088655395015337;1253.07;
235724;3.4088655395015337;1253.07;12.0
235725;3.4088655395015337;1253.07;
235730;3.4088655395015337;1253.07;
235731;3.4088655395015337;1253.07;
235732;3.4088655395015337;1253.07;6.0
235733;3.4088655395015337;1253.07;1319.0
235735;3.4088655395015337;1253.07;439.0
235736;3.4088655395015337;1253.07;77.0
235738;3.4088655395015337;1253.07;288.0
235737;3.4088655395015337;1253.07;
235739;3.4088655395015337;1253.07;536.0
235741;3.4088655395015337;1253.07;7.0
235743;3.4088655395015337;1253.07;6.0
235744;3.4088655395015337;1253.07;101.0
235745;3.4088655395015337;1253.07;21.0
235746;3.4088655395015337;1253.07;41.0
235747;3.4088655395015337;1253.07;6.0
235749;3.4088655395015337;1253.07;40.0
235752;3.4088655395015337;1086.59;
235753;3.4088655395015337;1638.0;
235754;3.4088655395015337;1900.0;
235755;3.4088655395015337;1730.0;8.0
235756;3.4088655395015337;1200.72;6.0
235757;3.4088655395015337;1515.11;664.0
235760;3.4088655395015337;1253.07;21.0
235762;3.3103008872499475;1253.07;
235763;3.3103008872499475;1253.07;7.0
235764;3.3103008872499475;1370.0;28.0
235765;3.3103008872499475;1370.0;16.0
235766;3.3103008872499475;1370.0;6.0
235767;3.3103008872499475;1543.91;181.0
235768;3.3103008872499475;1750.0;0.0
235769;3.3103008872499475;1253.07;
235771;3.3103008872499475;1569.4;323.0
235772;3.3103008872499475;1617.0;1098.0
235773;3.3103008872499475;766.8;
235774;3.3103008872499475;1253.07;20.0
235775;3.3103008872499475;1227.75;
235598;3.277446003166085;2247.89;0.0
235607;3.277446003166085;1737.89;0.0
235611;3.277446003166085;2400.0;0.0
235620;3.277446003166085;1737.89;
235777;3.277446003166085;1097.93;
235780;3.277446003166085;1617.0;
235782;3.277446003166085;3400.0;0.0
235784;3.277446003166085;1184.93;0.0
235785;3.277446003166085;1239.8;90.0
235787;3.277446003166085;1200.72;60.0
235788;3.277446003166085;1862.65;
235789;3.277446003166085;1862.65;
235791;3.244591119082223;1239.8;660.0
235792;3.244591119082223;1249.73;
235793;3.244591119082223;1915.12;
235795;3.211736234998361;1593.04;660.0
235797;3.211736234998361;1239.8;
235798;3.211736234998361;1701.28;
235801;3.211736234998361;1863.22;
235802;3.211736234998361;2092.19;
235803;3.211736234998361;1737.89;
235804;3.211736234998361;1694.66;
235761;3.178881350914499;1227.75;
235805;3.178881350914499;620.4;
235807;3.178881350914499;1302.23;
235809;3.178881350914499;1700.0;95.0
235810;3.178881350914499;1239.0;
235813;3.178881350914499;1131.47;
235816;3.178881350914499;1239.8;
235821;3.178881350914499;1184.93;
235823;3.178881350914499;1379.03;
235758;3.0803166986629127;1239.0;
235759;3.0803166986629127;1227.75;
235811;3.0803166986629127;1253.07;8.0
235814;3.0803166986629127;1253.07;
235817;3.0803166986629127;1253.07;
235820;3.0803166986629127;1253.07;
235828;3.0803166986629127;1253.07;684.0
235833;3.0803166986629127;1253.07;
235835;3.0803166986629127;1253.07;60.0
235836;3.0803166986629127;1253.07;15.0
235837;3.0803166986629127;1370.0;0.0
235838;3.0803166986629127;2201.9;1323.0
235839;3.0803166986629127;1511.32;1326.0
235840;3.0803166986629127;2272.74;
235841;3.0803166986629127;2272.74;
235843;3.0803166986629127;1260.0;
235845;3.0803166986629127;1239.0;
235846;3.0803166986629127;1239.0;
235848;3.0803166986629127;1400.0;
235849;3.0803166986629127;1547.53;
235850;3.0803166986629127;2031.18;
235851;3.0803166986629127;1239.0;
235852;3.0803166986629127;1370.0;24.0
235853;3.0803166986629127;1370.0;
235854;3.0803166986629127;1370.0;
235855;3.0803166986629127;1370.0;
235857;3.0803166986629127;1370.0;0.0
235858;3.0803166986629127;1370.0;21.0
235859;3.0803166986629127;1287.96;24.0
235860;3.0803166986629127;1997.04;
235861;3.0803166986629127;1260.0;
235863;3.0803166986629127;1287.96;
235864;3.0803166986629127;1287.96;
235866;3.0803166986629127;1253.07;870.0
235868;3.0803166986629127;2268.44;
235877;3.0803166986629127;1977.04;446.0
235870;3.0803166986629127;1287.96;
235874;3.0803166986629127;1239.0;
235878;3.0803166986629127;1432.88;28.0
235879;3.0803166986629127;1253.07;
235881;3.0803166986629127;1253.07;34.0
235882;3.0803166986629127;2201.9;669.0
235884;3.0803166986629127;1253.07;
235885;3.0803166986629127;2046.0;
235887;3.0803166986629127;1287.96;
235888;3.0803166986629127;1253.07;6.0
235889;3.0803166986629127;1122.19;
235890;3.0803166986629127;1547.53;
235891;3.0803166986629127;1253.07;446.0
235892;3.0803166986629127;1612.34;22.0
235894;3.0803166986629127;1287.96;
235886;3.0803166986629127;1222.93;
235895;3.0803166986629127;1287.96;
235893;3.0803166986629127;1239.0;20.0
235897;3.0803166986629127;1222.93;24.0
235899;3.0803166986629127;2268.44;53.0
235901;3.0803166986629127;1122.19;
235902;3.0803166986629127;1239.0;
235904;3.0803166986629127;1287.96;
235905;3.0803166986629127;2268.44;15.0
235908;3.0803166986629127;1331.14;61.0
235906;3.0803166986629127;1432.51;
235909;3.0803166986629127;1222.93;
235910;3.0803166986629127;2046.0;
235913;3.0803166986629127;1203.71;
235912;3.0803166986629127;1994.73;
235914;3.0803166986629127;1287.96;
235916;3.0803166986629127;1923.5;661.0
235919;3.0803166986629127;1619.74;
235922;3.0803166986629127;1222.93;14.0
235920;3.0803166986629127;1511.32;
235923;3.0803166986629127;1122.19;
235924;3.0803166986629127;1432.51;37.0
235925;3.0803166986629127;7307.82;
235926;3.0803166986629127;1511.32;
235927;3.0803166986629127;2394.3;
235928;3.0803166986629127;1138.31;
235929;3.0803166986629127;1901.53;
235930;3.0803166986629127;1928.3;
235931;3.0803166986629127;1923.5;
235932;3.0803166986629127;1619.74;1322.0
235933;3.0803166986629127;2685.78;6.0
235935;3.0803166986629127;2201.9;1985.0
235934;3.0803166986629127;1180.96;
235938;3.0803166986629127;1923.5;
235940;3.0803166986629127;1903.38;
235939;3.0803166986629127;1239.0;
235941;3.0803166986629127;1239.0;
235942;3.0803166986629127;7000.0;
235943;3.0803166986629127;1122.19;
235944;3.0803166986629127;1840.0;
235946;3.0803166986629127;2201.9;2328.0
235945;3.0803166986629127;2394.3;51.0
235947;3.0803166986629127;1122.19;
235949;3.0803166986629127;1122.19;
235948;3.0803166986629127;1923.5;
235950;3.0803166986629127;1511.32;660.0
235951;3.0803166986629127;1260.0;
235952;3.0803166986629127;2575.91;
235953;3.0803166986629127;1287.96;17.0
235954;3.0803166986629127;1239.0;
235955;3.0803166986629127;1750.0;
235956;3.0803166986629127;2046.0;
235958;3.0803166986629127;1239.0;
235957;3.0803166986629127;1432.88;
235960;3.0803166986629127;1287.96;
235959;3.0803166986629127;1928.3;
235970;3.0803166986629127;1370.0;
235976;3.0803166986629127;1222.93;8.0
235978;3.0803166986629127;1750.0;
235979;3.0803166986629127;1963.77;
235981;3.0803166986629127;1239.0;
235980;3.0803166986629127;1239.0;
236158;3.0803166986629127;2394.3;
235967;3.0474618145790506;1857.12;
235968;3.0474618145790506;1229.77;51.0
235971;3.0474618145790506;1184.93;0.0
235974;3.0474618145790506;2150.0;
235982;3.0474618145790506;2105.77;0.0
235983;3.0474618145790506;1862.65;
235985;3.0474618145790506;1862.65;
235997;3.0474618145790506;1901.53;9.0
235975;3.0146069304951886;2400.0;
235986;3.0146069304951886;1280.59;
235987;3.0146069304951886;1184.93;7.0
235990;2.9817520464113265;1360.87;
235991;2.9817520464113265;1629.89;
235992;2.9817520464113265;1664.0;
235998;2.9817520464113265;1689.0;1016.0
235993;2.9488971623274645;1977.04;
235994;2.9488971623274645;1581.63;
235995;2.9488971623274645;1977.04;
235996;2.9488971623274645;1977.04;0.0
236117;2.9488971623274645;2323.05;
236122;2.9488971623274645;1710.56;
236123;2.9488971623274645;1634.91;
236142;2.850332510075878;2150.0;
236164;2.850332510075878;1521.23;
236165;2.850332510075878;1097.63;36.0
236166;2.850332510075878;1712.59;
236167;2.850332510075878;1097.93;
236005;2.817477625992016;1253.07;
236004;2.817477625992016;1253.07;
236007;2.817477625992016;1253.07;
236003;2.817477625992016;1253.07;
236006;2.817477625992016;1253.07;
236002;2.817477625992016;1253.07;
236009;2.817477625992016;1253.07;
236008;2.817477625992016;1253.07;
236012;2.817477625992016;1253.07;
236011;2.817477625992016;1253.07;
236013;2.817477625992016;1253.07;
236015;2.817477625992016;1253.07;
236014;2.817477625992016;1900.0;25.0
236016;2.817477625992016;1253.07;
236017;2.817477625992016;1253.07;
236018;2.817477625992016;1253.07;
236021;2.817477625992016;1253.07;
236019;2.817477625992016;1253.07;
236024;2.817477625992016;1253.07;
236023;2.817477625992016;1900.0;1577.0
236022;2.817477625992016;1253.07;13.0
236020;2.817477625992016;1253.07;
236026;2.817477625992016;1417.42;
236028;2.817477625992016;1253.07;
236027;2.817477625992016;1253.07;
236030;2.817477625992016;1253.07;
236031;2.817477625992016;1253.07;
236029;2.817477625992016;1253.07;
236032;2.817477625992016;1253.07;
236035;2.817477625992016;1253.07;
236034;2.817477625992016;1253.07;
236036;2.817477625992016;1253.07;
236033;2.817477625992016;1417.42;
236038;2.817477625992016;1253.07;
236037;2.817477625992016;1253.07;
236041;2.817477625992016;1253.07;
236042;2.817477625992016;1253.07;
236040;2.817477625992016;1417.42;
236039;2.817477625992016;1253.07;
236046;2.817477625992016;1253.07;
236045;2.817477625992016;1253.07;
236048;2.817477625992016;1253.07;
236047;2.817477625992016;1253.07;156.0
236049;2.817477625992016;1253.07;
236050;2.817477625992016;1417.42;
236053;2.817477625992016;1253.07;
236054;2.817477625992016;1253.07;
236056;2.817477625992016;1253.07;
236057;2.817477625992016;1253.07;
236060;2.817477625992016;1253.07;
236059;2.817477625992016;1253.07;
236061;2.817477625992016;1253.07;1.0
236062;2.817477625992016;1253.07;
236063;2.817477625992016;1253.07;
236064;2.817477625992016;1253.07;
236066;2.817477625992016;1253.07;
236069;2.817477625992016;1253.07;
236070;2.817477625992016;1253.07;
236068;2.817477625992016;1253.07;
236071;2.817477625992016;1253.07;
236067;2.817477625992016;1253.07;
236073;2.817477625992016;1253.07;
236072;2.817477625992016;1253.07;
236074;2.817477625992016;1253.07;
236076;2.817477625992016;1253.07;
236075;2.817477625992016;1253.07;
236077;2.817477625992016;1253.07;
236078;2.817477625992016;1253.07;
236079;2.817477625992016;1253.07;
236080;2.817477625992016;1253.07;
236082;2.817477625992016;1253.07;
236083;2.817477625992016;1253.07;
236084;2.817477625992016;1253.07;
236087;2.817477625992016;1253.07;
236089;2.817477625992016;1253.07;
236090;2.817477625992016;1253.07;
236093;2.817477625992016;1253.07;
236091;2.817477625992016;1253.07;
236095;2.817477625992016;1253.07;
236098;2.817477625992016;1253.07;
236097;2.817477625992016;1253.07;
236099;2.817477625992016;1253.07;
236101;2.817477625992016;1253.07;
236102;2.817477625992016;1253.07;
236104;2.817477625992016;1253.07;
236103;2.817477625992016;1253.07;
236105;2.817477625992016;1253.07;
236100;2.817477625992016;1253.07;
236107;2.817477625992016;1253.07;
236108;2.817477625992016;1253.07;
236110;2.817477625992016;1253.07;
236111;2.817477625992016;1253.07;
236109;2.817477625992016;1253.07;
236112;2.817477625992016;1253.07;
236115;2.817477625992016;1253.07;
236113;2.817477625992016;1253.07;
236116;2.817477625992016;1253.07;
236118;2.817477625992016;1253.07;
236119;2.817477625992016;1253.07;
236120;2.817477625992016;1253.07;
236127;2.817477625992016;1253.07;
236128;2.817477625992016;1253.07;
236129;2.817477625992016;1253.07;1.0
236130;2.817477625992016;1253.07;
236131;2.817477625992016;1253.07;
236132;2.817477625992016;2117.0;
236135;2.817477625992016;2107.63;
236133;2.817477625992016;1289.58;
236136;2.817477625992016;1754.92;0.0
236138;2.817477625992016;1253.07;
236139;2.817477625992016;1253.07;
236141;2.817477625992016;1253.07;
236143;2.817477625992016;1227.75;
236145;2.817477625992016;1227.75;
236148;2.817477625992016;1227.75;0.0
236150;2.817477625992016;1227.75;0.0
236152;2.817477625992016;1227.75;0.0
236161;2.817477625992016;1253.07;
236162;2.817477625992016;1253.07;
236163;2.817477625992016;1253.07;
236168;2.817477625992016;1253.07;
