MATRÍCULA;DATA;CRG. HOR. DIA
232760;2020-05-31;
219686;2020-05-30;07:20
230810;2020-05-30;05:00
217870;2020-05-30;04:00
105461;2020-05-30;
227501;2020-05-30;11:00
225074;2020-05-30;05:00
231041;2020-05-30;07:00
221540;2020-05-30;07:20
230324;2020-05-30;11:00
221258;2020-05-30;11:00
222094;2020-05-30;07:20
221980;2020-05-30;05:00
224387;2020-05-30;11:00
229737;2020-05-30;06:05
224952;2020-05-30;04:00
233499;2020-05-30;04:00
224411;2020-05-30;07:20
223297;2020-05-30;11:00
232910;2020-05-30;06:05
226633;2020-05-30;11:00
231737;2020-05-30;
231751;2020-05-30;07:20
231848;2020-05-30;07:20
226428;2020-05-30;
226273;2020-05-30;07:20
210761;2020-05-30;11:00
232140;2020-05-30;04:00
222852;2020-05-30;07:20
209307;2020-05-30;
233241;2020-05-30;
229222;2020-05-30;06:50
209648;2020-05-30;
231691;2020-05-30;07:20
226906;2020-05-30;11:00
223179;2020-05-30;07:20
227109;2020-05-30;07:20
231537;2020-05-30;04:00
216720;2020-05-30;07:20
232688;2020-05-29;08:30
232878;2020-05-29;08:00
226886;2020-05-29;08:00
233594;2020-05-29;08:00
227227;2020-05-29;08:48
226367;2020-05-29;08:00
232910;2020-05-29;07:35
227739;2020-05-29;08:30
227636;2020-05-29;07:57
227639;2020-05-29;07:57
231186;2020-05-29;08:30
231573;2020-05-29;08:30
229656;2020-05-29;08:48
229737;2020-05-29;07:35
229555;2020-05-29;08:00
229414;2020-05-29;11:00
230810;2020-05-29;07:48
230088;2020-05-29;04:00
217870;2020-05-29;08:00
213554;2020-05-29;08:30
219186;2020-05-29;08:30
233860;2020-05-29;08:00
224952;2020-05-29;08:00
218244;2020-05-29;11:00
218396;2020-05-29;08:30
223130;2020-05-29;08:30
223131;2020-05-29;08:30
223127;2020-05-29;09:00
222971;2020-05-29;08:48
208992;2020-05-29;08:30
222073;2020-05-29;08:30
233773;2020-05-29;07:20
221984;2020-05-29;08:30
221980;2020-05-29;07:48
221979;2020-05-29;08:30
220901;2020-05-29;08:00
80053;2020-05-29;08:30
80095;2020-05-29;08:30
221149;2020-05-29;07:20
221054;2020-05-29;08:30
80061;2020-05-29;08:30
215952;2020-05-29;08:30
200845;2020-05-29;07:20
231038;2020-05-28;07:20
232643;2020-05-28;07:20
232642;2020-05-28;07:20
232883;2020-05-28;07:20
232784;2020-05-28;07:20
232780;2020-05-28;07:20
223517;2020-05-28;07:20
211670;2020-05-27;
207599;2020-05-27;
104671;2020-05-27;
212355;2020-05-27;
232698;2020-05-27;
214380;2020-05-27;
106229;2020-05-27;
106222;2020-05-27;
213179;2020-05-27;
224256;2020-05-27;
228656;2020-05-27;08:00
224901;2020-05-27;11:00
217598;2020-05-27;07:20
231161;2020-05-27;
216414;2020-05-27;
215818;2020-05-27;
216931;2020-05-27;
221412;2020-05-27;
233734;2020-05-27;07:20
233701;2020-05-27;08:48
233310;2020-05-27;
233615;2020-05-27;
233968;2020-05-27;
228535;2020-05-26;07:20
233509;2020-05-26;06:29
233591;2020-05-26;
233614;2020-05-26;
233610;2020-05-26;09:00
227534;2020-05-26;06:32
227243;2020-05-26;11:00
230081;2020-05-26;09:00
230708;2020-05-26;
233948;2020-05-26;
232949;2020-05-25;
227862;2020-05-25;
228153;2020-05-25;
225852;2020-05-25;08:30
233911;2020-05-25;
230445;2020-05-25;
230443;2020-05-25;
216136;2020-05-25;
230442;2020-05-25;
233580;2020-05-25;
213331;2020-05-25;
105594;2020-05-25;
211204;2020-05-25;
225446;2020-05-25;11:00
233558;2020-05-25;
230822;2020-05-25;
227506;2020-05-25;08:48
227279;2020-05-25;
225647;2020-05-25;
232344;2020-05-25;
233645;2020-05-25;11:00
231694;2020-05-25;08:48
227775;2020-05-25;
225009;2020-05-25;
230401;2020-05-25;
232463;2020-05-25;08:48
231935;2020-05-25;
233300;2020-05-25;
103007;2020-05-25;
232443;2020-05-25;
222538;2020-05-25;
230661;2020-05-25;
226310;2020-05-25;11:00
105396;2020-05-25;
232946;2020-05-25;
233096;2020-05-25;
232947;2020-05-25;
223531;2020-05-25;
229511;2020-05-25;08:00
229114;2020-05-25;
222170;2020-05-25;
222149;2020-05-25;
231506;2020-05-25;
232766;2020-05-25;08:00
228569;2020-05-25;
228535;2020-05-25;
220639;2020-05-25;
231549;2020-05-25;
221067;2020-05-25;07:20
226919;2020-05-25;08:00
233861;2020-05-25;
232948;2020-05-25;
228660;2020-05-25;
229764;2020-05-25;
229761;2020-05-25;
232562;2020-05-25;
232207;2020-05-24;07:20
230723;2020-05-24;
231907;2020-05-24;
217343;2020-05-23;07:20
233418;2020-05-23;11:00
229511;2020-05-23;04:00
227227;2020-05-23;
226919;2020-05-23;04:00
232409;2020-05-23;
233701;2020-05-23;04:00
223884;2020-05-23;07:20
232766;2020-05-23;04:00
232397;2020-05-23;11:00
225055;2020-05-22;08:48
229784;2020-05-22;08:48
227310;2020-05-22;07:20
232402;2020-05-22;11:00
222733;2020-05-22;08:48
222683;2020-05-22;08:30
232578;2020-05-22;08:30
232588;2020-05-22;08:30
224574;2020-05-22;08:00
232572;2020-05-22;08:30
232653;2020-05-22;08:48
228029;2020-05-22;07:20
230260;2020-05-22;07:20
230762;2020-05-22;08:30
213018;2020-05-22;08:00
230238;2020-05-22;08:48
221660;2020-05-22;08:00
230513;2020-05-22;08:48
220969;2020-05-22;
233375;2020-05-22;11:00
233610;2020-05-22;08:00
231978;2020-05-22;07:20
230081;2020-05-22;08:00
233342;2020-05-21;
106113;2020-05-21;
231375;2020-05-21;
228860;2020-05-21;11:00
233860;2020-05-21;
207668;2020-05-21;
211684;2020-05-21;
223248;2020-05-21;
221564;2020-05-21;
3143;2020-05-21;
232673;2020-05-21;
216720;2020-05-21;
228029;2020-05-21;09:10
232096;2020-05-21;
226625;2020-05-21;
217776;2020-05-21;
231910;2020-05-20;
220337;2020-05-20;
233581;2020-05-20;
233972;2020-05-20;08:48
105806;2020-05-20;
224236;2020-05-20;08:30
233973;2020-05-20;08:48
220969;2020-05-20;07:00
224543;2020-05-20;07:48
233969;2020-05-20;08:48
233977;2020-05-20;08:48
224946;2020-05-20;08:48
223812;2020-05-20;08:48
233551;2020-05-20;09:00
231766;2020-05-20;
227709;2020-05-20;
213018;2020-05-19;09:00
224623;2020-05-19;08:00
226497;2020-05-19;08:48
226586;2020-05-19;11:00
230344;2020-05-19;05:45
228663;2020-05-19;07:20
213164;2020-05-19;11:00
225518;2020-05-19;11:00
218536;2020-05-19;09:00
225294;2020-05-19;07:20
227400;2020-05-19;
225625;2020-05-19;08:48
231031;2020-05-19;07:20
230753;2020-05-19;11:00
233960;2020-05-19;07:20
230878;2020-05-19;08:48
232431;2020-05-19;08:48
231868;2020-05-19;08:00
233434;2020-05-18;11:00
227841;2020-05-18;
104672;2020-05-17;08:48
100356;2020-05-17;08:48
104681;2020-05-17;08:48
231825;2020-05-16;04:00
221151;2020-05-16;11:00
232651;2020-05-16;04:00
220440;2020-05-16;
231826;2020-05-16;04:00
220181;2020-05-16;04:00
232927;2020-05-16;04:00
213554;2020-05-16;05:00
227673;2020-05-16;
231745;2020-05-16;04:00
80058;2020-05-16;04:00
231868;2020-05-16;04:00
231960;2020-05-16;04:00
231737;2020-05-16;04:00
232923;2020-05-16;
231742;2020-05-16;04:00
223722;2020-05-16;05:00
233083;2020-05-16;
231994;2020-05-16;04:00
221660;2020-05-16;04:00
220185;2020-05-16;06:29
220174;2020-05-16;06:29
229723;2020-05-16;07:57
231822;2020-05-16;04:00
224543;2020-05-16;05:00
233209;2020-05-16;04:00
232647;2020-05-16;04:00
233888;2020-05-15;07:20
233892;2020-05-15;07:20
233896;2020-05-15;07:20
233889;2020-05-15;07:20
225066;2020-05-15;08:12
228811;2020-05-15;08:30
225955;2020-05-15;08:30
233895;2020-05-15;07:20
225965;2020-05-15;08:48
233897;2020-05-15;07:20
233898;2020-05-15;
226725;2020-05-15;06:33
233890;2020-05-15;07:20
233894;2020-05-15;07:20
233893;2020-05-15;07:20
226419;2020-05-15;07:20
231406;2020-05-15;07:20
229027;2020-05-15;08:00
231333;2020-05-15;08:00
231421;2020-05-15;08:00
80058;2020-05-15;08:00
230046;2020-05-15;06:33
230043;2020-05-15;08:48
233883;2020-05-15;07:20
231972;2020-05-15;11:00
223662;2020-05-15;06:33
219452;2020-05-15;08:48
223722;2020-05-15;07:48
227130;2020-05-15;08:00
213554;2020-05-15;07:48
227715;2020-05-15;07:16
233884;2020-05-15;07:20
232890;2020-05-15;07:20
233352;2020-05-15;07:20
233362;2020-05-15;07:20
230461;2020-05-15;07:16
233337;2020-05-15;08:48
233879;2020-05-15;07:20
233347;2020-05-15;08:00
233881;2020-05-15;07:20
216905;2020-05-15;08:48
232971;2020-05-15;07:20
233551;2020-05-15;08:00
233882;2020-05-15;07:20
230752;2020-05-15;08:00
233905;2020-05-15;07:20
233886;2020-05-15;07:20
233906;2020-05-15;07:20
229602;2020-05-15;08:48
233688;2020-05-15;07:20
102688;2020-05-15;08:48
233903;2020-05-15;07:20
231639;2020-05-15;08:48
218536;2020-05-15;08:00
233904;2020-05-15;07:20
233902;2020-05-15;07:20
233907;2020-05-15;07:20
233857;2020-05-15;07:20
227764;2020-05-15;08:48
233899;2020-05-15;07:20
231262;2020-05-15;07:48
229062;2020-05-15;06:33
229090;2020-05-15;11:00
223811;2020-05-15;07:20
231698;2020-05-15;07:17
232138;2020-05-15;07:57
233878;2020-05-14;11:00
233887;2020-05-14;07:20
227447;2020-05-14;11:00
233884;2020-05-14;
227130;2020-05-14;09:00
233885;2020-05-14;11:00
227101;2020-05-14;08:00
231180;2020-05-14;07:20
232582;2020-05-14;08:00
230752;2020-05-14;09:00
229400;2020-05-14;08:00
232534;2020-05-14;08:48
230148;2020-05-14;
232644;2020-05-14;09:00
233856;2020-05-14;07:20
233858;2020-05-14;11:00
233347;2020-05-14;09:00
221173;2020-05-14;07:20
230632;2020-05-14;11:00
232858;2020-05-14;07:20
233898;2020-05-14;11:00
231333;2020-05-14;09:00
220997;2020-05-13;11:00
233668;2020-05-13;11:00
226830;2020-05-13;08:48
223443;2020-05-13;11:00
222846;2020-05-13;
233579;2020-05-13;11:00
12220;2020-05-13;07:20
230912;2020-05-13;08:48
230751;2020-05-13;
226830;2020-05-12;08:12
217366;2020-05-12;11:00
230197;2020-05-12;07:20
217513;2020-05-12;11:00
233623;2020-05-12;07:20
231329;2020-05-12;09:00
227121;2020-05-12;
233163;2020-05-12;11:00
224425;2020-05-12;09:00
224962;2020-05-12;08:12
231667;2020-05-12;11:00
232750;2020-05-11;08:48
233026;2020-05-11;08:48
233978;2020-05-11;07:00
231280;2020-05-11;07:48
233900;2020-05-11;07:20
233685;2020-05-11;09:00
233682;2020-05-11;07:20
230004;2020-05-11;07:20
225249;2020-05-11;11:00
233196;2020-05-11;08:48
228432;2020-05-11;07:00
233202;2020-05-11;09:00
227750;2020-05-11;
233199;2020-05-11;08:48
221554;2020-05-11;11:00
233195;2020-05-11;08:48
230291;2020-05-11;07:20
226841;2020-05-11;
231428;2020-05-11;07:20
230663;2020-05-11;11:00
233902;2020-05-10;
233856;2020-05-10;
233882;2020-05-10;
233886;2020-05-10;
233887;2020-05-10;
233903;2020-05-10;
226886;2020-05-10;
233895;2020-05-10;
233894;2020-05-10;
233897;2020-05-10;
229400;2020-05-09;04:00
232381;2020-05-09;07:20
233296;2020-05-09;11:00
230476;2020-05-09;05:00
233203;2020-05-09;04:00
231186;2020-05-09;04:00
233580;2020-05-09;04:00
219186;2020-05-09;05:00
220714;2020-05-09;
214592;2020-05-09;05:00
226120;2020-05-09;
215048;2020-05-09;04:00
229027;2020-05-09;04:00
233683;2020-05-09;
230017;2020-05-09;
221701;2020-05-09;06:29
231262;2020-05-09;05:00
232462;2020-05-09;
231280;2020-05-09;05:00
221807;2020-05-09;07:20
223271;2020-05-09;04:00
226418;2020-05-09;04:00
220600;2020-05-08;08:30
223517;2020-05-08;08:00
233840;2020-05-08;11:00
233848;2020-05-08;11:00
230753;2020-05-08;
232644;2020-05-08;08:00
223354;2020-05-08;07:20
232752;2020-05-08;08:48
230004;2020-05-08;08:48
233838;2020-05-08;11:00
222559;2020-05-08;11:00
233842;2020-05-08;11:00
233836;2020-05-08;11:00
233835;2020-05-08;11:00
223834;2020-05-08;08:30
230689;2020-05-08;11:00
230551;2020-05-08;08:30
230664;2020-05-08;11:00
80071;2020-05-08;08:30
233474;2020-05-08;08:48
233240;2020-05-08;07:57
80097;2020-05-08;08:30
233685;2020-05-08;08:00
231413;2020-05-08;08:48
227757;2020-05-08;11:00
233580;2020-05-08;08:00
231987;2020-05-08;08:00
233540;2020-05-08;07:00
233541;2020-05-08;07:20
225472;2020-05-08;08:48
228955;2020-05-08;07:48
225320;2020-05-08;11:00
231329;2020-05-08;08:00
224425;2020-05-08;08:00
228552;2020-05-08;08:48
227436;2020-05-08;07:20
227459;2020-05-08;11:00
216499;2020-05-08;11:00
80052;2020-05-08;08:30
233567;2020-05-07;11:00
233525;2020-05-07;11:00
233927;2020-05-07;08:12
227069;2020-05-07;11:00
229949;2020-05-07;04:00
218430;2020-05-07;11:00
229933;2020-05-07;04:00
218932;2020-05-07;06:37
224075;2020-05-07;11:00
218497;2020-05-07;11:00
218502;2020-05-07;11:00
218507;2020-05-07;11:00
222142;2020-05-07;07:20
228724;2020-05-07;07:20
222460;2020-05-07;06:37
216680;2020-05-06;07:11
216682;2020-05-06;06:37
233965;2020-05-06;08:48
212223;2020-05-06;
233961;2020-05-06;08:15
232816;2020-05-06;11:00
230660;2020-05-06;11:00
230788;2020-05-06;09:00
231527;2020-05-06;09:00
231348;2020-05-06;08:48
231134;2020-05-06;11:00
228826;2020-05-06;08:00
232981;2020-05-06;11:00
230014;2020-05-06;09:00
229892;2020-05-06;07:20
233813;2020-05-06;07:20
233810;2020-05-06;07:20
233809;2020-05-06;07:20
233771;2020-05-06;07:20
233772;2020-05-06;07:20
233770;2020-05-06;07:20
233769;2020-05-06;07:20
222337;2020-05-06;08:48
233790;2020-05-06;07:20
233789;2020-05-06;07:20
233794;2020-05-06;07:20
233782;2020-05-06;07:20
233793;2020-05-06;07:20
233792;2020-05-06;07:20
233783;2020-05-06;07:20
233786;2020-05-06;07:20
233795;2020-05-06;07:20
233777;2020-05-06;07:20
233808;2020-05-06;07:20
233806;2020-05-06;07:20
233797;2020-05-06;07:20
233779;2020-05-06;07:20
233799;2020-05-06;07:20
233780;2020-05-06;07:20
233800;2020-05-06;07:20
220892;2020-05-06;06:37
222281;2020-05-05;11:00
231828;2020-05-05;08:00
229532;2020-05-05;08:48
233848;2020-05-05;
227803;2020-05-05;11:00
229510;2020-05-05;08:48
228245;2020-05-05;08:48
223104;2020-05-05;08:00
105950;2020-05-05;09:00
228777;2020-05-05;11:00
230731;2020-05-05;07:57
208047;2020-05-05;09:00
233950;2020-05-05;08:12
231058;2020-05-05;11:00
233953;2020-05-05;08:48
233949;2020-05-05;08:48
221521;2020-05-05;09:00
230379;2020-05-05;07:20
226743;2020-05-05;07:57
104349;2020-05-05;11:00
233651;2020-05-05;11:00
233966;2020-05-05;07:18
217776;2020-05-05;11:00
226948;2020-05-05;11:00
225763;2020-05-05;08:48
224746;2020-05-05;11:00
223337;2020-05-05;11:00
223269;2020-05-05;11:00
226518;2020-05-05;11:00
232518;2020-05-04;08:48
226366;2020-05-04;09:00
232831;2020-05-04;07:20
226159;2020-05-04;07:20
226022;2020-05-04;07:57
232315;2020-05-04;07:00
226188;2020-05-04;11:00
221686;2020-05-04;09:00
226176;2020-05-04;11:00
226351;2020-05-04;09:00
233825;2020-05-04;07:20
232857;2020-05-04;07:20
233273;2020-05-04;07:20
233277;2020-05-04;11:00
220814;2020-05-04;08:48
232376;2020-05-04;08:48
211449;2020-05-04;06:29
230765;2020-05-04;08:00
232837;2020-05-04;11:00
233943;2020-05-04;08:15
231006;2020-05-04;07:20
231007;2020-05-04;07:20
223769;2020-05-04;07:20
232101;2020-05-04;11:00
232774;2020-05-04;07:20
229634;2020-05-04;08:15
226783;2020-05-04;07:20
230036;2020-05-04;11:00
229171;2020-05-04;11:00
232501;2020-05-04;08:48
233400;2020-05-03;
217413;2020-05-03;11:00
226198;2020-05-03;11:00
230311;2020-05-03;
226044;2020-05-02;06:29
218406;2020-05-02;07:20
225472;2020-05-02;06:28
233178;2020-05-02;04:00
230358;2020-05-02;04:00
230369;2020-05-02;04:00
231752;2020-05-02;04:00
231751;2020-05-02;04:00
231747;2020-05-02;04:00
229808;2020-05-02;04:00
230004;2020-05-02;05:00
231740;2020-05-02;04:00
233172;2020-05-02;11:00
233231;2020-05-02;07:20
230712;2020-05-02;04:00
230713;2020-05-02;04:00
232663;2020-05-02;07:20
231767;2020-05-02;04:00
233887;2020-05-02;11:00
233886;2020-05-02;11:00
228229;2020-05-02;
231987;2020-05-02;04:00
231828;2020-05-02;04:00
216115;2020-05-02;
232670;2020-05-01;
227310;2020-05-01;
216905;2020-05-01;
233881;2020-05-01;
233889;2020-05-01;
226273;2020-05-01;
233783;2020-05-01;
233808;2020-05-01;
226079;2020-05-01;
225643;2020-05-01;
225568;2020-05-01;
223920;2020-05-01;
223837;2020-05-01;
224411;2020-05-01;
104681;2020-05-01;
231848;2020-05-01;
233226;2020-05-01;11:00
231439;2020-05-01;
232428;2020-05-01;11:00
231264;2020-05-01;
233251;2020-05-01;
233338;2020-05-01;11:00
228740;2020-04-30;09:00
230004;2020-04-30;07:48
229545;2020-04-30;09:00
225321;2020-04-30;08:30
223732;2020-04-30;08:48
226734;2020-04-30;08:48
226295;2020-04-30;08:00
233463;2020-04-30;08:00
233178;2020-04-30;08:00
233088;2020-04-30;09:00
233207;2020-04-30;07:57
232769;2020-04-30;08:48
232903;2020-04-30;08:30
230689;2020-04-30;08:48
231428;2020-04-30;07:16
216186;2020-04-30;08:48
216115;2020-04-30;09:00
222156;2020-04-30;11:00
222094;2020-04-30;08:48
222070;2020-04-30;09:00
233890;2020-04-30;11:00
220930;2020-04-30;09:00
105031;2020-04-30;11:00
41072;2020-04-30;08:48
233948;2020-04-30;08:15
233251;2020-04-29;11:00
232510;2020-04-28;08:48
226306;2020-04-28;08:00
232841;2020-04-27;
220959;2020-04-27;
232836;2020-04-27;
222846;2020-04-27;06:28
222423;2020-04-27;07:20
231823;2020-04-27;09:00
226792;2020-04-27;07:20
224049;2020-04-27;06:28
233942;2020-04-27;08:48
231911;2020-04-26;11:00
232806;2020-04-26;
229511;2020-04-26;
233178;2020-04-26;
219258;2020-04-25;
226306;2020-04-25;04:00
229867;2020-04-25;11:00
233860;2020-04-25;04:00
229747;2020-04-25;07:20
231341;2020-04-25;07:20
227728;2020-04-25;04:00
233463;2020-04-25;04:00
233452;2020-04-24;08:48
233948;2020-04-24;08:48
233449;2020-04-24;11:00
233947;2020-04-24;08:48
226351;2020-04-24;08:00
230890;2020-04-24;08:00
231527;2020-04-24;08:00
231523;2020-04-24;08:48
233945;2020-04-24;08:48
231823;2020-04-24;08:00
215186;2020-04-24;08:48
100419;2020-04-24;08:48
229545;2020-04-24;08:00
233722;2020-04-24;07:20
228740;2020-04-24;08:00
222070;2020-04-24;08:00
229251;2020-04-24;08:00
221686;2020-04-24;08:00
224434;2020-04-24;08:00
220930;2020-04-24;08:00
233088;2020-04-24;08:00
218417;2020-04-23;
225728;2020-04-23;09:00
216734;2020-04-23;
216686;2020-04-23;09:00
207855;2020-04-23;
231070;2020-04-22;09:10
224962;2020-04-22;07:05
211817;2020-04-22;09:00
233749;2020-04-22;08:48
214270;2020-04-22;08:00
233785;2020-04-21;
221458;2020-04-21;
231541;2020-04-21;
233671;2020-04-21;11:00
225763;2020-04-21;
232772;2020-04-21;
233685;2020-04-21;
231496;2020-04-21;
220957;2020-04-21;
101906;2020-04-21;
232932;2020-04-21;
229241;2020-04-21;
233899;2020-04-21;
232790;2020-04-21;
233463;2020-04-21;
219963;2020-04-21;11:00
232479;2020-04-21;
233225;2020-04-21;
231678;2020-04-21;
227296;2020-04-21;
217973;2020-04-21;
221435;2020-04-20;
229601;2020-04-20;07:20
233654;2020-04-20;05:45
220958;2020-04-20;07:30
233658;2020-04-20;05:45
233656;2020-04-20;05:45
217463;2020-04-20;
233649;2020-04-20;08:48
232537;2020-04-20;08:48
228451;2020-04-20;08:48
233665;2020-04-20;08:48
226783;2020-04-20;08:00
230415;2020-04-20;08:00
225731;2020-04-20;08:00
105600;2020-04-20;08:48
233154;2020-04-20;08:30
233147;2020-04-20;08:48
222846;2020-04-20;09:00
227677;2020-04-20;07:20
231045;2020-04-20;07:20
230198;2020-04-20;08:48
215939;2020-04-19;11:00
218634;2020-04-19;11:00
231306;2020-04-19;07:20
233666;2020-04-19;11:00
233725;2020-04-19;11:00
231012;2020-04-19;
231523;2020-04-19;
220137;2020-04-19;
220959;2020-04-19;08:30
232678;2020-04-18;04:00
230415;2020-04-18;04:00
209267;2020-04-18;
230824;2020-04-18;07:20
231559;2020-04-18;11:00
232543;2020-04-18;07:00
227831;2020-04-18;04:00
232166;2020-04-18;04:00
214270;2020-04-18;04:00
225731;2020-04-18;07:20
229016;2020-04-18;04:00
233181;2020-04-17;08:00
233735;2020-04-17;07:20
233577;2020-04-17;08:00
226905;2020-04-17;08:48
233335;2020-04-17;07:48
225806;2020-04-17;08:48
233328;2020-04-17;07:48
225728;2020-04-17;08:00
225954;2020-04-17;08:30
233369;2020-04-17;07:20
232678;2020-04-17;08:00
233353;2020-04-17;07:20
226762;2020-04-17;06:33
233927;2020-04-17;08:48
233257;2020-04-17;11:00
229601;2020-04-17;08:00
230261;2020-04-17;08:00
227677;2020-04-17;08:00
233687;2020-04-17;08:48
233126;2020-04-17;08:48
233175;2020-04-17;08:00
222846;2020-04-17;08:00
227743;2020-04-17;08:48
233599;2020-04-17;11:00
231045;2020-04-17;08:00
233548;2020-04-17;08:48
232592;2020-04-17;08:48
231070;2020-04-17;07:20
233492;2020-04-17;07:48
211817;2020-04-17;08:00
231161;2020-04-17;07:17
233298;2020-04-16;
229332;2020-04-16;
232626;2020-04-16;09:00
233831;2020-04-16;11:00
233289;2020-04-16;
233589;2020-04-16;11:00
233528;2020-04-16;
233830;2020-04-16;11:00
233441;2020-04-16;11:00
233128;2020-04-16;
229069;2020-04-16;09:00
232856;2020-04-16;09:00
231169;2020-04-16;09:00
232073;2020-04-16;09:00
221364;2020-04-16;09:00
233539;2020-04-16;07:20
232037;2020-04-16;09:00
233839;2020-04-16;11:00
233847;2020-04-16;07:11
233443;2020-04-16;11:00
233844;2020-04-16;06:29
233386;2020-04-16;
231277;2020-04-16;09:00
233845;2020-04-16;11:00
233489;2020-04-16;07:20
233846;2020-04-16;11:00
233738;2020-04-16;07:20
233255;2020-04-16;11:00
230097;2020-04-16;09:00
233175;2020-04-16;09:00
233737;2020-04-16;06:29
228743;2020-04-16;09:00
232699;2020-04-16;
224976;2020-04-16;
233518;2020-04-16;11:00
227841;2020-04-16;11:00
233364;2020-04-16;07:20
225294;2020-04-16;08:48
233370;2020-04-16;11:00
225484;2020-04-16;09:00
228663;2020-04-16;08:48
233361;2020-04-16;07:20
216351;2020-04-16;
233114;2020-04-16;08:48
233321;2020-04-16;08:00
233113;2020-04-16;08:48
233519;2020-04-16;08:48
231385;2020-04-16;
233503;2020-04-16;
233403;2020-04-16;
233439;2020-04-16;11:00
231249;2020-04-15;06:28
222020;2020-04-15;07:20
233119;2020-04-15;11:00
231523;2020-04-15;07:57
233617;2020-04-15;07:20
232947;2020-04-15;08:48
222422;2020-04-15;07:20
229025;2020-04-15;08:00
231992;2020-04-15;11:00
229021;2020-04-15;08:00
227542;2020-04-15;11:00
229142;2020-04-15;11:00
228921;2020-04-15;08:48
228817;2020-04-15;07:57
233804;2020-04-15;07:20
223836;2020-04-15;07:20
221773;2020-04-15;07:20
215695;2020-04-15;08:48
227268;2020-04-15;07:20
227824;2020-04-15;11:00
227821;2020-04-15;08:00
233650;2020-04-15;11:00
216680;2020-04-15;07:20
216682;2020-04-15;07:20
233534;2020-04-15;08:48
227506;2020-04-15;08:00
222024;2020-04-15;07:02
231406;2020-04-15;06:33
222023;2020-04-15;07:20
209688;2020-04-15;08:48
233531;2020-04-15;11:00
233685;2020-04-15;07:57
229222;2020-04-15;06:28
231656;2020-04-15;
225787;2020-04-15;07:20
232730;2020-04-15;07:20
232782;2020-04-15;08:00
230920;2020-04-15;11:00
233351;2020-04-15;06:29
220940;2020-04-15;08:48
232309;2020-04-15;11:00
226678;2020-04-15;08:48
220892;2020-04-15;07:20
233375;2020-04-15;08:00
230291;2020-04-15;06:33
231041;2020-04-15;07:20
226314;2020-04-15;07:20
233937;2020-04-15;05:45
233848;2020-04-15;07:07
225961;2020-04-15;08:42
224585;2020-04-15;07:20
218012;2020-04-15;11:00
233791;2020-04-15;07:20
218060;2020-04-15;07:20
233372;2020-04-15;06:29
233423;2020-04-15;08:48
233355;2020-04-15;11:00
233356;2020-04-15;11:00
233363;2020-04-15;07:20
229938;2020-04-15;11:00
226906;2020-04-15;07:57
225189;2020-04-15;08:00
218932;2020-04-15;07:20
233404;2020-04-14;07:20
233128;2020-04-14;11:00
233399;2020-04-14;07:20
227547;2020-04-14;08:48
233318;2020-04-14;09:00
233301;2020-04-14;11:00
220137;2020-04-14;07:00
213510;2020-04-14;11:00
233298;2020-04-14;11:00
222460;2020-04-14;07:20
232750;2020-04-14;11:00
228649;2020-04-14;07:20
233358;2020-04-14;11:00
227967;2020-04-14;11:00
233357;2020-04-14;11:00
225719;2020-04-14;07:20
105847;2020-04-14;08:48
233360;2020-04-14;07:20
233093;2020-04-14;
233738;2020-04-14;06:29
233545;2020-04-14;11:00
233739;2020-04-14;06:29
233271;2020-04-14;07:20
232166;2020-04-14;08:48
233464;2020-04-14;09:00
229408;2020-04-14;11:00
231223;2020-04-14;11:00
233732;2020-04-14;06:29
232014;2020-04-14;11:00
227059;2020-04-14;11:00
227166;2020-04-14;07:00
216939;2020-04-14;08:48
233285;2020-04-13;08:15
233676;2020-04-13;08:48
233367;2020-04-13;06:29
227318;2020-04-13;08:48
233699;2020-04-13;07:48
225778;2020-04-13;07:11
233099;2020-04-13;09:00
233093;2020-04-13;11:00
227460;2020-04-13;11:00
230263;2020-04-13;11:00
105839;2020-04-13;
232821;2020-04-13;08:15
233569;2020-04-13;07:48
229482;2020-04-13;11:00
233625;2020-04-13;08:00
233099;2020-04-12;
227768;2020-04-12;
229251;2020-04-12;
233368;2020-04-12;06:29
228803;2020-04-12;
228819;2020-04-12;11:00
230890;2020-04-12;
232701;2020-04-12;
233181;2020-04-11;04:00
231564;2020-04-11;05:20
225189;2020-04-11;04:00
233328;2020-04-11;05:00
227506;2020-04-11;04:00
221151;2020-04-11;
233594;2020-04-11;
233492;2020-04-11;05:00
232782;2020-04-11;04:00
233375;2020-04-11;04:00
231557;2020-04-11;04:00
233699;2020-04-11;05:00
233335;2020-04-11;05:00
226270;2020-04-11;
233625;2020-04-11;04:00
229021;2020-04-11;04:00
227821;2020-04-11;04:00
232970;2020-04-11;
231741;2020-04-11;11:00
230854;2020-04-11;11:00
233321;2020-04-11;04:00
233577;2020-04-11;04:00
224623;2020-04-11;04:00
233569;2020-04-11;05:00
232701;2020-04-11;07:18
229025;2020-04-11;04:00
226906;2020-04-11;07:20
212022;2020-04-10;
229896;2020-04-10;
233656;2020-04-10;
233229;2020-04-10;
230275;2020-04-10;
213595;2020-04-10;
229012;2020-04-10;
233654;2020-04-10;
228186;2020-04-10;
228190;2020-04-10;
228179;2020-04-10;
233142;2020-04-10;
227166;2020-04-10;
233384;2020-04-10;
228196;2020-04-10;
220520;2020-04-10;
233360;2020-04-10;
232583;2020-04-10;
227476;2020-04-10;
